filename,function,offset,expected,replacement,expected_relocations,replacement_relocations,note,insert_after
debugger_257350,func_16001BB4,0x378,0x100000A6,0x100000A7,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x3C4,0x10000093,0x10000094,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x424,0x1000007B,0x1000007C,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x470,0x10000068,0x10000069,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x4D0,0x10000050,0x10000051,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x520,0x1000003C,0x1000003D,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x580,0x10000024,0x10000025,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x5A8,0x13200018,0x53200019,,,Use the retail likely branch to the loop increment,
debugger_257350,func_16001BB4,0x5AC,0x00000000,0x26470001,,,Fill the likely delay slot with the format increment,
debugger_257350,func_16001BB4,0x5F8,0x10000006,0x10000007,,,Retarget callback failure past the inserted scheduling word,
debugger_257350,func_16001BB4,0x60C,0x1000FE94,0x26470001,,,Keep the shared format increment block,
debugger_257350,func_16001BB4,0x610,0x26470001,0x1000FE94,,,Move the loop back edge after the increment,0x90F00000
debugger,func_16000590,0x4,0xAFBF002C,0xAFB50028,-,-,Save the retained context pointer in s5
debugger,func_16000590,0x8,0xAFB40028,0x0080A825,-,-,Retain the context pointer in s5
debugger,func_16000590,0xC,0xAFB30024,0xAFBF002C,-,-,Restore retail saved-register order
debugger,func_16000590,0x10,0xAFB20020,0xAFB40024,-,-,Restore retail saved-register order
debugger,func_16000590,0x14,0xAFB1001C,0xAFB30020,-,-,Restore retail saved-register order
debugger,func_16000590,0x18,0xAFB00018,0xAFB2001C,-,-,Restore retail saved-register order
debugger,func_16000590,0x1C,0xAFA40030,0xAFB10018,-,-,Restore retail saved-register order
debugger,func_16000590,0x20,0x8FAE0030,0xAFB00014,-,-,Restore retail saved-register order
debugger,func_16000590,0x2C,0x24A50000,0x8EB2012C,R_MIPS_LO16:D_160047A4,-,Load the context field through s5
debugger,func_16000590,0x30,0x24040003,0x24A50000,-,R_MIPS_LO16:D_160047A4,Schedule the label low half after the context load
debugger,func_16000590,0x38,0x8DD2012C,0x24040003,-,-,Fill the first call delay slot with the row constant
debugger,func_16000590,0x4C,0x00127B02,0x00127302,-,-,Use t6 for the first bitfield shift
debugger,func_16000590,0x54,0x01E09025,0x01C09025,-,-,Copy the shifted bitfield from t6
debugger,func_16000590,0x5C,0x00008825,0x26730000,-,R_MIPS_LO16:D_16003B30,Schedule the label table low half before loop initialization
debugger,func_16000590,0x60,0x26730000,0x00008825,R_MIPS_LO16:D_16003B30,-,Schedule loop initialization after the label table address
debugger,func_16000590,0x64,0x32580001,0x324F0001,-,-,Use t7 for the bit test
debugger,func_16000590,0x68,0x13000006,0x11E00006,-,-,Branch on the t7 bit test
debugger,func_16000590,0x70,0x0011C880,0x0011C080,-,-,Use t8 for the label-table index
debugger,func_16000590,0x74,0x02794021,0x0278C821,-,-,Use t9 for the label-table entry
debugger,func_16000590,0x7C,0x8D050000,0x8F250000,-,-,Load the label through t9
debugger,func_16000590,0x8C,0x00124842,0x00124042,-,-,Use t0 for the loop-back shift
debugger,func_16000590,0x94,0x01209025,0x01009025,-,-,Copy the shifted bitfield from t0
debugger,func_16000590,0x98,0x3C0A0000,0x3C090000,R_MIPS_HI16:D_16003B28,R_MIPS_HI16:D_16003B28,Use t1 for the display-mode address
debugger,func_16000590,0x9C,0x814A0000,0x81290000,R_MIPS_LO16:D_16003B28,R_MIPS_LO16:D_16003B28,Load the display mode through t1
debugger,func_16000590,0xA8,0x15410003,0x15210003,-,-,Branch on the t1 display mode
debugger,func_16000590,0xC0,0x8FAC0030,0x02349021,-,-,Initialize the displayed index in s2
debugger,func_16000590,0xC4,0x02809025,0x3C140000,-,R_MIPS_HI16:D_160047AC,Load the row-label high half into s4
debugger,func_16000590,0xC8,0x00025880,0x00025080,-,-,Use t2 for the context-table offset
debugger,func_16000590,0xCC,0x3C140000,0x02AA9821,R_MIPS_HI16:D_160047AC,-,Form the context-table pointer from s5 and t2
debugger,func_16000590,0xD4,0x016C9821,0x02002025,-,-,Start the display loop with its row coordinate
debugger,func_16000590,0xD8,0x02002025,0x0C000000,-,R_MIPS_26:func_160012B0,Schedule the row-label call
debugger,func_16000590,0xDC,0x0C000000,0x02802825,R_MIPS_26:func_160012B0,-,Fill the row-label call delay slot
debugger,func_16000590,0xE0,0x02802825,0x26040002,-,-,Prepare the index column
debugger,func_16000590,0xE4,0x26040002,0x24050001,-,-,Select decimal formatting for the index
debugger,func_16000590,0xE8,0x24050001,0x0C000000,-,R_MIPS_26:func_16001044,Schedule the index draw call
debugger,func_16000590,0xEC,0x0C000000,0x02403025,R_MIPS_26:func_16001044,-,Fill the index draw call delay slot
debugger,func_16000590,0xF0,0x02403025,0x26040005,-,-,Prepare the value column
debugger,func_16000590,0xF4,0x26040005,0x24050002,-,-,Select hexadecimal formatting for the value
debugger,func_16000590,0xF8,0x24050002,0x0C000000,-,R_MIPS_26:func_16001044,Schedule the value draw call
debugger,func_16000590,0xFC,0x0C000000,0x8E660004,R_MIPS_26:func_16001044,-,Fill the value draw call delay slot
debugger,func_16000590,0x100,0x8E660004,0x26310001,-,-,Advance the display-loop counter
debugger,func_16000590,0x104,0x26310001,0x2A210010,-,-,Test the display-loop counter
debugger,func_16000590,0x108,0x2A210010,0x26730008,-,-,Advance the context-table pointer
debugger,func_16000590,0x10C,0x26730008,0x26100020,-,-,Advance the display row
debugger,func_16000590,0x110,0x26100020,0x1420FFF0,-,-,Branch to the display-loop head
debugger,func_16000590,0x114,0x1420FFF0,0x26520001,-,-,Advance the displayed index in the delay slot
debugger,func_16000590,0x118,0x26520001,0x8FBF002C,-,-,Restore ra at loop exit
debugger,func_16000590,0x11C,0x8FBF002C,0x8FB00014,-,-,Restore s0 from the retail frame slot
debugger,func_16000590,0x120,0x8FB00018,0x8FB10018,-,-,Restore s1 from the retail frame slot
debugger,func_16000590,0x124,0x8FB1001C,0x8FB2001C,-,-,Restore s2 from the retail frame slot
debugger,func_16000590,0x128,0x8FB20020,0x8FB30020,-,-,Restore s3 from the retail frame slot
debugger,func_16000590,0x12C,0x8FB30024,0x8FB40024,-,-,Restore s4 from the retail frame slot
debugger,func_16000590,0x130,0x8FB40028,0x8FB50028,-,-,Restore s5 from the retail frame slot
debugger,func_16001044,0x0,0x27BDFF40,0x27BDFF48,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x4,0xAFB50030,0xAFB30028,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x8,0xAFB30028,0xAFB20024,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xC,0xAFB10020,0xAFB0001C,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x10,0xAFB0001C,0x00808025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x14,0x00808025,0x00C09025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x18,0x00C08825,0x00A09825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1C,0x00A09825,0xAFBF0034,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x20,0x27B50098,0xAFB50030,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x24,0xAFBF0034,0xAFB4002C,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x28,0xAFB4002C,0xAFB10020,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x2C,0xAFB20024,0x3C0F0000,-,R_MIPS_HI16:D_16003B50,Match retail formatter allocation and schedule
debugger,func_16001044,0x30,0x3C0E0000,0x25EF0000,R_MIPS_HI16:D_16003B50,R_MIPS_LO16:D_16003B50,Match retail formatter allocation and schedule
debugger,func_16001044,0x34,0x25CE0000,0x25E80024,R_MIPS_LO16:D_16003B50,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x38,0x25D90024,0x27AE0078,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x3C,0x02A04025,0x8DE10000,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x40,0x8DC10000,0x25EF000C,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x48,0x2508000C,0xADC1FFF4,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x4C,0xAD01FFF4,0x8DE1FFF8,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x50,0x8DC1FFF8,0xADC1FFF8,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x54,0xAD01FFF8,0x8DE1FFFC,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x58,0x8DC1FFFC,0x15E8FFF8,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x5C,0x15D9FFF8,0xADC1FFFC,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x60,0xAD01FFFC,0x8DE10000,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x64,0x8DC10000,0x3C090000,-,R_MIPS_HI16:D_160038A0,Match retail formatter allocation and schedule
debugger,func_16001044,0x68,0x3C090000,0xADC10000,R_MIPS_HI16:D_160038A0,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x6C,0xAD010000,0x8D290000,-,R_MIPS_LO16:D_160038A0,Match retail formatter allocation and schedule
debugger,func_16001044,0x70,0x8D290000,0x00095140,R_MIPS_LO16:D_160038A0,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x74,0x00095140,0x020A082A,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x78,0x020A082A,0x14200073,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x7C,0x14200072,0x2A010341,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x80,0x2A010341,0x50200072,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x84,0x50200071,0x8FBF0034,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x88,0x8FBF0034,0x0C000000,-,R_MIPS_26:func_1600160C,Match retail formatter allocation and schedule
debugger,func_16001044,0x8C,0x0C000000,0x02002025,R_MIPS_26:func_1600160C,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x90,0x02002025,0x12600009,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x94,0x12600009,0x00408825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x98,0x00409025,0x24010001,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x9C,0x24010001,0x1261001D,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xA0,0x1261001E,0x00000000,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xA4,0x00000000,0x24010002,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xA8,0x24010002,0x52610047,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xAC,0x52610046,0x3C017F80,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xB0,0x3C017F80,0x10000066,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xB4,0x10000065,0x8FBF0034,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xB8,0x8FBF0034,0x24510070,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xBC,0x24520070,0x00008025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xC0,0x00008025,0x24130008,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xC4,0x24130008,0x3242000F,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xC8,0x3222000F,0x304300FF,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xCC,0x304300FF,0x2861000A,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xD0,0x2861000A,0x14200004,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xD4,0x14200004,0x304500FF,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xD8,0x304500FF,0x24650007,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xDC,0x24650007,0x30AB00FF,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xE0,0x30AB00FF,0x01602825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xE4,0x01602825,0x24A50030,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xE8,0x24A50030,0x30AC00FF,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xEC,0x30AC00FF,0x01802825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xF0,0x01802825,0x0C000000,-,R_MIPS_26:func_160014F0,Match retail formatter allocation and schedule
debugger,func_16001044,0xF4,0x0C000000,0x02202025,R_MIPS_26:func_160014F0,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xF8,0x02402025,0x00126903,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0xFC,0x00116903,0x26100001,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x100,0x01A08825,0x01A09025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x104,0x2452FFF0,0x1613FFEF,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x108,0x26100001,0x2631FFF0,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x10C,0x5613FFEF,0x1000004F,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x110,0x3222000F,0x8FBF0034,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x114,0x1000004D,0x06430007,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x118,0x8FBF0034,0x27B90078,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x11C,0x06230007,0x02202025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x120,0x00009825,0x0C000000,-,R_MIPS_26:func_160014F0,Match retail formatter allocation and schedule
debugger,func_16001044,0x124,0x02402025,0x2405002D,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x128,0x0C000000,0x00408825,R_MIPS_26:func_160014F0,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x12C,0x2405002D,0x00129023,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x130,0x00409025,0x27B90078,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x134,0x00118823,0x00009825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x138,0x00009825,0x0320A825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x13C,0x02A0A025,0x0320A025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x140,0x27B000BC,0x27B0009C,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x148,0x0222001A,0x0242001A,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x164,0x16210002,0x16410002,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x174,0x00008810,0x00009010,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x188,0x56150009,0x56140009,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x19C,0x02402025,0x02202025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1A8,0x00409025,0x00408825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1B0,0x0214082B,0x0215082B,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1C8,0x02211024,0x02411024,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1CC,0x00027DC3,0x000245C3,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1D0,0x19E00004,0x19000004,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1D4,0x01E01025,0x01001025,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1D8,0x29E100FF,0x290100FF,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1DC,0x54200005,0x5420000B,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1E0,0x27B20048,0xAFB2006C,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1E4,0x14400014,0x14400002,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1E8,0x0011CA40,0x00127A40,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1EC,0x17200012,0x11E00006,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x1F0,0x27B20048,0x3C050000,-,R_MIPS_HI16:D_160047E4,Match retail formatter allocation and schedule
debugger,func_16001044,0x1F4,0xAFB10044,0x24A50000,-,R_MIPS_LO16:D_160047E4,Match retail formatter allocation and schedule
debugger,func_16001044,0x1F8,0xC7A40044,0x0C000000,-,R_MIPS_26:func_160012B0,Match retail formatter allocation and schedule
debugger,func_16001044,0x1FC,0x3C050000,0x02002025,R_MIPS_HI16:D_160047E8,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x200,0x3C060000,0x10000012,R_MIPS_HI16:D_160047F0,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x204,0x460021A1,0x8FBF0034,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x208,0x3C070000,0xAFB2006C,R_MIPS_HI16:D_160047F4,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x20C,0x24E70000,0xC7A4006C,R_MIPS_LO16:D_160047F4,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x210,0xF7A60010,0x27B10048,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x214,0x24C60000,0x3C050000,R_MIPS_LO16:D_160047F0,R_MIPS_HI16:D_160047E8,Match retail formatter allocation and schedule
debugger,func_16001044,0x218,0x24A50000,0x460021A1,R_MIPS_LO16:D_160047E8,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x21C,0x0C000000,0x3C060000,R_MIPS_26:func_16001B34,R_MIPS_HI16:D_160047F0,Match retail formatter allocation and schedule
debugger,func_16001044,0x220,0x02402025,0x3C070000,-,R_MIPS_HI16:D_160047F4,Match retail formatter allocation and schedule
debugger,func_16001044,0x224,0x02002025,0x24E70000,-,R_MIPS_LO16:D_160047F4,Match retail formatter allocation and schedule
debugger,func_16001044,0x228,0x0C000000,0x24C60000,R_MIPS_26:func_160012B0,R_MIPS_LO16:D_160047F0,Match retail formatter allocation and schedule
debugger,func_16001044,0x22C,0x02402825,0xF7A60010,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x230,0x10000006,0x24A50000,-,R_MIPS_LO16:D_160047E8,Match retail formatter allocation and schedule
debugger,func_16001044,0x234,0x8FBF0034,0x0C000000,-,R_MIPS_26:func_16001B34,Match retail formatter allocation and schedule
debugger,func_16001044,0x238,0x3C050000,0x02202025,R_MIPS_HI16:D_160047E4,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x23C,0x24A50000,0x02002025,R_MIPS_LO16:D_160047E4,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x244,0x02002025,0x02202825,-,-,Match retail formatter allocation and schedule
debugger,func_16001044,0x268,0x27BD00C0,0x27BD00B8,-,-,Match retail formatter allocation and schedule
debugger,func_1600078C,0x060,0x32580003,0x32480003,-,-,Use retail temporary for alignment mask
debugger,func_1600078C,0x064,0x17000091,0x15000091,-,-,Branch on retail alignment temporary
debugger,func_1600078C,0x07C,0x1020008B,0x5020008C,-,-,Restore retail likely invalid-address exit
debugger,func_1600078C,0x080,0x3C030000,0x8FBF002C,R_MIPS_HI16:D_8002D4B0,-,Fill likely delay slot with return-address restore
debugger,func_1600078C,0x084,0x24630000,0x14400008,R_MIPS_LO16:D_8002D4B0,-,Move zero-offset test before range-base setup
debugger,func_1600078C,0x088,0x14400007,0x3C150000,-,R_MIPS_HI16:D_8002D4B0,Load retail range-base high half
debugger,func_1600078C,0x08C,0x0060A825,0x240400FF,-,-,Restore red-color argument setup
debugger,func_1600078C,0x090,0x240400FF,0x00002825,-,-,Restore red-color argument setup
debugger,func_1600078C,0x094,0x00002825,0x0C000000,-,R_MIPS_26:func_16001338,Move red-color call to retail slot
debugger,func_1600078C,0x098,0x0C000000,0x00003025,R_MIPS_26:func_16001338,-,Restore red-color call delay slot
debugger,func_1600078C,0x09C,0x00003025,0x3C150000,-,R_MIPS_HI16:D_8002D4B0,Reload retail range-base high half
debugger,func_1600078C,0x0A0,0x1000001F,0x1000001E,-,-,Retarget zero-offset branch after base setup
debugger,func_1600078C,0x0A4,0x24110061,0x26B50000,-,R_MIPS_LO16:D_8002D4B0,Complete zero-offset range base in delay slot
debugger,func_1600078C,0x0A8,0x2475D4B0,0x26B50000,-,R_MIPS_LO16:D_8002D4B0,Complete nonzero range base from s5
debugger,func_1600078C,0x0B4,0x26B90400,0x26A90400,-,-,Use retail first-range upper-bound temporary
debugger,func_1600078C,0x0B8,0x0259082B,0x0249082B,-,-,Test retail first-range upper-bound temporary
debugger,func_1600078C,0x0E8,0x24484000,0x244A4000,-,-,Use retail second-range upper-bound temporary
debugger,func_1600078C,0x0EC,0x0248082B,0x024A082B,-,-,Test retail second-range upper-bound temporary
debugger,func_1600078C,0x154,0x304900FF,0x304B00FF,-,-,Keep memory prefix in retail temporary
debugger,func_1600078C,0x158,0x15210006,0x15610006,-,-,Branch on retail memory-prefix temporary
debugger,func_1600078C,0x15C,0x01201025,0x01601025,-,-,Preserve retail memory-prefix temporary
debugger,func_1600078C,0x230,0x26AA0400,0x26AC0400,-,-,Use retail loop first-range upper-bound temporary
debugger,func_1600078C,0x234,0x024A082B,0x024C082B,-,-,Test retail loop first-range upper-bound temporary
debugger,func_1600078C,0x264,0x244B4000,0x244D4000,-,-,Use retail loop second-range upper-bound temporary
debugger,func_1600078C,0x268,0x024B082B,0x024D082B,-,-,Test retail loop second-range upper-bound temporary
debugger,func_16000B14,0x000,0x27BDFFB8,0x27BDFFB0,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x02C,0xAFA40048,0xAFA40050,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x030,0x3C0F0000,0x3C0F8003,R_MIPS_HI16:D_8002AC5C,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x034,0x91EF0000,0x91EFAC5C,R_MIPS_LO16:D_8002AC5C,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x03C,0xAFAE0044,0x00009825,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x044,0x00009825,0xAFAE0040,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x050,0x3C100000,0x3C108003,R_MIPS_HI16:D_8002AAE8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x054,0x26100000,0x2610AAE8,R_MIPS_LO16:D_8002AAE8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x05C,0x3C110000,0x3C111600,R_MIPS_HI16:D_16003888,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x060,0x26310000,0x26313888,R_MIPS_LO16:D_16003888,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x088,0x0C000000,0x0D800D94,R_MIPS_26:func_16003650,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x090,0x3C030000,0x3C028004,R_MIPS_HI16:D_8003C8E8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x094,0x24630000,0x2442C8E8,R_MIPS_LO16:D_8003C8E8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x098,0x8C6C0000,0x8C4C0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x09C,0x8C6D0004,0x8C4D0004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0A0,0x8C6E0008,0x8C4E0008,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0A4,0x3C070000,0x3C071600,R_MIPS_HI16:D_160038AC,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0A8,0x3C080000,0x3C081600,R_MIPS_HI16:D_1600392C,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0AC,0x25080000,0x2508392C,R_MIPS_LO16:D_1600392C,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0B0,0x24E70000,0x24E738AC,R_MIPS_LO16:D_160038AC,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0B4,0x3C010000,0x3C011600,R_MIPS_HI16:D_160039E8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0C0,0xAC2E0000,0xAC2E39E8,R_MIPS_LO16:D_160039E8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0C4,0x8C6F000C,0x8C4F000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0C8,0x8FB80048,0x8FB80050,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0CC,0x3C010000,0x3C011600,R_MIPS_HI16:D_16003A68,-,Normalize fixed-address debugger main loop to retail,
